Algoritmo;;DT;DT;DT;DT;DT;DT;MLP;MLP;MLP;MLP;MLP;MLP
Base de teste;9;[[5051  9547], [4290 11996]];0.7365835687093208;0.3460063022331826;0.5568398087545838;0.5407343967455305;0.5519686569097267;[[4914  9684], [4014 12272]];0.7535306398133366;0.3366214549938348;0.5589360539260338;0.5504032258064516;0.5564693692526875
Base completa;0;[[38354 10306], [39894 14390]];0.2650873185469015;0.7882038635429511;0.5826854551344347;0.4901594928943871;0.5123562325147654;[[37472 11188], [39368 14916]];0.27477709822415447;0.770078092889437;0.5714066809684339;0.4876626756897449;0.5088980416537147
Base completa;1;[[28263 20397], [29889 24395]];0.44939577039274925;0.5808261405672009;0.5446285050901947;0.4860193974411886;0.5115208268573205;[[36581 12079], [38008 16276]];0.2998305209638199;0.7517673653925195;0.5740081114441897;0.49043424633659116;0.5134539166925707
Base completa;2;[[38099 10561], [39613 14671]];0.27026379780414117;0.7829634196465269;0.5814441978440076;0.4902589046736669;0.5126087970158533;[[35769 12891], [37161 17123]];0.3154336452730086;0.7350801479654747;0.5705004331312055;0.4904566022213081;0.5137939073671122
Base completa;3;[[35605 13055], [37876 16408]];0.30226217670031685;0.7317098232634608;0.5569018769303873;0.48454702576176156;0.5052552844264843;[[37396 11264], [39394 14890]];0.274298135730602;0.7685162351006988;0.5693201804695267;0.48699049355384816;0.507907211687908
Base completa;4;[[31691 16969], [34150 20134]];0.37090118635325325;0.6512741471434443;0.5426515376115139;0.48132622530034475;0.5034290488032328;[[36408 12252], [38320 15964]];0.2940829710411908;0.7482120838471024;0.5657782818259144;0.48720693715876245;0.5087426173453529
Base completa;5;[[40002  8658], [42658 11626]];0.2141699211554049;0.8220715166461159;0.5731611122066653;0.48393418824098716;0.5015153870065279;[[36308 12352], [37855 16429]];0.3026490310220323;0.746157007809289;0.5708279767902436;0.4895702708897968;0.512288234379857
Base completa;6;[[41075  7585], [46964  7320]];0.13484636356937588;0.8441224825318536;0.49111036564911104;0.4665545951226161;0.470109962698166;[[37313 11347], [39123 15161]];0.2792903986441677;0.7668105219893137;0.5719405462501886;0.48816002930556285;0.5097334473111594
Base completa;7;[[35090 13570], [36444 17840]];0.32864195711443517;0.7211261816687218;0.5679719834447629;0.490535968909889;0.5141630400994716;[[36143 12517], [37578 16706]];0.3077518237418024;0.7427661323468968;0.5716729972966499;0.49026735936842963;0.5133762045383898
Base completa;8;[[28990 19670], [31014 23270]];0.428671431729423;0.5957665433621044;0.5419189566837448;0.4831344577028198;0.5076546471868201;[[37362 11298], [39191 15093]];0.2780377275071844;0.7678175092478422;0.571899511196999;0.48805402792836333;0.5095488809449797
Base completa;9;[[36056 12604], [38763 15521]];0.28592218701643207;0.7409782161939992;0.5518577777777778;0.4819096753498443;0.5010199720236245;[[37439 11221], [39360 14924]];0.27492447129909364;0.7693999177969585;0.5708165997322624;0.4874933267360252;0.5086551911718993
