Algoritmo;;DT;DT;DT;DT;DT;DT;MLP;MLP;MLP;MLP;MLP;MLP
Base de teste;9;[[ 887 13711], [ 722 15564]];0.9556674444307994;0.060761748184682836;0.5316481639624253;0.5512740832815414;0.5326706385183266;[[7119  7479], [5379 10907]];0.6697163207663024;0.4876695437731196;0.5932231045360601;0.5696111377820451;0.5836679186633855
Base completa;0;[[2562 46098], [1889 52395]];0.9652015326799793;0.05265104808877928;0.5319667387530078;0.5756009885419007;0.5338533571650607;[[31798 16862], [29648 24636]];0.4538353842752929;0.6534730785039047;0.5936671646826354;0.5174950362920288;0.5482009636307118
Base completa;1;[[2510 46150], [1875 52409]];0.965459435561123;0.05158240854911632;0.5317525543075721;0.572405929304447;0.5334842244327013;[[32128 16532], [30130 24154]];0.4449561565102056;0.6602548294286888;0.5936685837880352;0.516046130617752;0.5467244327012745
Base completa;2;[[2731 45929], [2082 52202]];0.9616461572470709;0.056124126592683926;0.5319623768228184;0.5674215665904841;0.5336202207025179;[[32638 16022], [30731 23553]];0.4338847542553975;0.6707357172215372;0.5951484523057485;0.5150467894396313;0.5458404569474666
Base completa;3;[[3093 45567], [2469 51815]];0.9545169847468867;0.06356350184956844;0.532079850485716;0.5560949298813377;0.5333773702207025;[[32222 16438], [30129 24155]];0.444974578144573;0.6621866009042334;0.5950533343187249;0.5167840130871999;0.5476472645321728
Base completa;4;[[ 888 47772], [ 842 53442]];0.9844889838626483;0.018249075215782985;0.5280099590965677;0.5132947976878612;0.5277626670811315;[[32436 16224], [30458 23826]];0.43891386043769803;0.6665844636251541;0.5949063670411985;0.515724870416892;0.5465301523158222
Base completa;5;[[ 561 48099], [ 537 53747]];0.9901075823447056;0.011528976572133169;0.5277281385621428;0.5109289617486339;0.527548958657134;[[32856 15804], [31161 23123]];0.4259634514774151;0.6752157829839704;0.5940092994579598;0.5132386709780214;0.5437810848616723
Base completa;6;[[2866 45794], [2347 51937]];0.9567644241397096;0.05889847924373202;0.5314281036723251;0.549779397659697;0.5323573981970781;[[32704 15956], [30897 23387]];0.43082676295040895;0.6720920674064941;0.5944386549068449;0.514205751481895;0.5448690550202051
Base completa;7;[[ 888 47772], [ 842 53442]];0.9844889838626483;0.018249075215782985;0.5280099590965677;0.5132947976878612;0.5277626670811315;[[32273 16387], [30405 23879]];0.4398902070591703;0.6632346896835183;0.5930313415785029;0.5149015603561058;0.5454616101958346
Base completa;8;[[2220 46440], [1587 52697]];0.9707648662589345;0.04562268803945746;0.5315573398428437;0.5831363278171788;0.533464796394156;[[31970 16690], [29891 24393]];0.44935892712401443;0.6570078092889436;0.5937492393447411;0.5168038020723881;0.5475112682623562
Base completa;9;[[3056 45604], [2433 51851]];0.9551801635841132;0.06280312371557747;0.53205069006208;0.5567498633630898;0.5333676562014299;[[32111 16549], [30008 24276]];0.4472035959030285;0.6599054665022606;0.5946356399265156;0.5169271881388947;0.5477444047248989
